participant;condition;layout;chats;part;topic;message;reaction;reaction_time;is_pienihetki
16;B;2;3;1;Mikroaaltouuni;Olen kuullut, että metalliastiaa ei saisi laittaa mikroon, mistä se johtuu?;mikroaallot eivät läpäise metallia;59,92;FALSE
16;B;2;3;1;Mikroaaltouuni;Aivan. Tässä oli varmaankin kaikki tällä erää. Kiitos avusta;Eipä kestä!;3,30;FALSE
16;B;2;3;1;Pöytätenniksen säännöt;Moi;Hei!;2,78;FALSE
16;B;2;3;1;Pöytätenniksen säännöt;Meillä on tässä kaverin kanssa erimielisyyksiä pöytätenniksen säännöistä. Mikä on pöydän pituus?;274cm;91,52;FALSE
16;B;2;3;1;Pöytätenniksen säännöt;Kuinka korkealle pallon kuuluu nousta pelaajan kämmenestä syötössä?;16cm;15,33;FALSE
16;B;2;3;1;Pöytätenniksen säännöt;Entä kuinka kuinka monta pistettä pelaajan pitää vähintään saada, jotta voi voittaa erän?;11;142,68;FALSE
16;B;2;3;1;Pöytätenniksen säännöt;Kiitos, saatiin asiat selväksi!;Eipä kestä!;28,96;FALSE
16;B;2;3;1;Langattomat Bluetooth-kuulokkeet;Moi.;Hei!;3,10;FALSE
16;B;2;3;1;Langattomat Bluetooth-kuulokkeet;Ostin juuri uudet Bluetooth-kuulokkeet ja tarvitsisin vastauksen muutamaan kysymykseen. Mitä kaikkea pakkauksen pitäisi sisältää?;philipsin langattomat kuulokkeet, usb-latauskaapelin ja pikaoppaan;46,56;FALSE
16;B;2;3;1;Ompelukone;Moi;Hei!;37,66;FALSE
16;C;1;4;3;Kuivausrumpu;Moi!;Hei!;2,00;FALSE
16;C;1;4;3;Kuivausrumpu;Haluaisin kysyä pari kysymystä kuivausrummusta ennen ostopäätöstä. Kuinka leveä kuivausrumpu on?;600mm;45,50;FALSE
16;C;1;4;3;Kuivausrumpu;Mikä on täysin kuivaksi kuivaavan ohjelman maksimitäyttömäärä?;8kg;71,67;FALSE
16;C;1;4;3;Kuivausrumpu;Kuuluuko ajastettu kuivaus laitteen lisätoimintoihin?;kuuluu;32,35;FALSE
16;C;1;4;3;Kuivausrumpu;Entä onko laitteessa ohjelmaa villavaatteille?;on;103,04;FALSE
16;C;1;4;3;Kuivausrumpu;Kiitos avusta!;Eipä kestä!;36,81;FALSE
16;C;1;4;3;Päältäajettava ruohonleikkuri;Heippa;Hei!;1,31;FALSE
16;C;1;4;3;Päältäajettava ruohonleikkuri;Haluaisin vertailla kahta ruohonleikkurimallia, LM2148 M ja LM2153 MD. Kummassa näistä on suurempi teho?;LM2153 MD;72,94;FALSE
16;C;1;4;3;Päältäajettava ruohonleikkuri;Entä onko niiden polttoainesäiliöiden tilavuuksissa eroa?;ei ole;48,13;FALSE
16;C;1;4;3;Päältäajettava ruohonleikkuri;Mitkä niiden leikkuuleveydet ovat?;LM2148M 48mm ja LM2153 MD 53mm;45,38;FALSE
16;C;1;4;3;Päältäajettava ruohonleikkuri;Kiitos vastauksista;Eipä kestä!;39,81;FALSE
16;C;1;4;3;Agility;Hei;Hei!;2,03;FALSE
16;C;1;4;3;Agility;Olen osallistumassa ensimmäistä kertaa agility-kilpailuun. Koirani säkäkorkeus on 40cm, mihin kilpailuluokkaan (koko) minun pitää osallistua?;Medi;88,66;FALSE
16;C;1;4;3;Agility;Kuinka monta eri tasoluokkaa on olemassa?;kolme;28,34;FALSE
16;C;1;4;3;Agility;Onko agilitykilpailun tarkoituksena yhtenä osa-aluuena koiran ulkonäön arviointi?;ei;97,00;FALSE
16;C;1;4;3;Agility;Selvä juttu, kiitos!;Eipä kestä!;17,81;FALSE
16;C;1;4;3;Arkkupakastin;Hei!;Hei!;97,34;FALSE
16;C;1;4;3;Arkkupakastin;Tarvitsisin vastauksen muutamaan kysymykseen, jotta tiedän ostanko arkkupakastimen. Kuinka leveä pakastin on?;595mm;26,72;FALSE
16;C;1;4;3;Arkkupakastin;Sitten kysymys asennuksesta. Voinko asentaa pakastimen varastoon, jossa on talvella +5 astetta lämmintä?;et;69,26;FALSE
16;C;1;4;3;Arkkupakastin;Entä mikä on alhaisin lämpötila, jolle pakastimen voi säätää käyttöpaneelista?;-24 celsiusta;65,61;FALSE
16;C;1;4;3;Arkkupakastin;Kiitos paljon, taidan ostaa tämän pakastimen.;Eipä kestä!;8,39;FALSE
16;C;1;4;3;Televisio;Moi.;Hei!;5,06;FALSE
16;C;1;4;3;Televisio;Yritän muodostaa internet-yhteyttä ostamaani televisioon, mutta se ei tunnu onnistuvan. Mikä on minimi verkkoyhteyden nopeus, jotta internet-yhteys voidaan muodostaa?;10Mbps;91,59;FALSE
16;C;1;4;3;Miekkailu;Moi!;Hei!;2,48;FALSE
16;C;1;4;3;Miekkailu;Olen miettinyt miekkailun aloittamista, mutta en tiedä mikä kolmesta miekkailulajista pitäisi valita. Mikä kolmesta miekkatyypistä (kalpa, floretti, säilä) saa olla painavin?;kalpa;130,63;FALSE
16;C;1;4;3;Lämpöpumppu;Hei;Hei!;2,09;FALSE
16;C;1;4;3;Koripallon pelisäännöt;Moikka;Hei!;40,69;FALSE
16;D;2;4;2;Tenniksen kilpailumääräykset;Moi.;Hei!;1,89;FALSE
16;D;2;4;2;Tenniksen kilpailumääräykset;Ajattelin ilmoittautua tenniskisoihin, mutta edellisistä on niin kauan aikaa, että haluaisin tarkistaa pari juttua. Olen tasolla 14, mihin tasoluokkaan minun kuuluu osallistua?;C;28,81;FALSE
16;D;2;4;2;Tenniksen kilpailumääräykset;Olen vähän huolissani omasta jaksamisestani, kuinka pitkä tauko kahden normaalipituisen saman luokan ottelussa on vähintään?;60min;122,30;FALSE
16;D;2;4;2;Tenniksen kilpailumääräykset;Kuinka montaa palloa tennisotteluissa voi korkeintaan käyttää?;6kpl;90,45;FALSE
16;D;2;4;2;Tenniksen kilpailumääräykset;Asia selvä, kiitos vastauksista!;Eipä kestä!;71,53;FALSE
16;D;2;4;2;Generaattori;Moikka!;Hei!;2,29;FALSE
16;D;2;4;2;Generaattori;Missä tätä generaattoria on tarkoitus käyttää?;asuntovaunuissa, matkailuautoissa ja kaupallisessa käytössä olevissa ajoneuvoissa;78,86;FALSE
16;D;2;4;2;Generaattori;Kuinka paljon se painaa?;96,5kg;92,21;FALSE
16;D;2;4;2;Generaattori;Mitä lisävarusteita generaattoriin on saatavana?;ulkoinen tiivistesarja;78,09;FALSE
16;D;2;4;2;Generaattori;Minkälainen huolto pitäisi tehdä generaattorin käytön ensimmäisenä kuukautena?;vaihdata öljy;73,59;FALSE
16;D;2;4;2;Cheerleadingin kilpailusäännöt;Moi!;Hei!;20,10;FALSE
16;D;2;4;2;Cheerleadingin kilpailusäännöt;Joukkueemme on osallistumassa cheerleadingin SM-kisoihin ja haluaisin selvittää muutaman asian kilpailusäännöistä. Kuinka suuri kilpailualue on SM-kisoissa?;14x16m;76,15;FALSE
16;D;2;4;2;Cheerleadingin kilpailusäännöt;Entä kuinka monta ulkoista spotteria joukkueella saa olla kilpailussa enintään?;6 ulkopuolista spotteria;113,35;FALSE
16;D;2;4;2;Cheerleadingin kilpailusäännöt;Saako ulkoinen spotteri tukea huojuvaa pyramidia?;ei saa;87,81;FALSE
16;D;2;4;2;Nelikopteri;Moi!;Hei!;11,29;FALSE
16;D;2;4;2;Nelikopteri;Kiinnostaisi tietää muutama juttu tästä nelikopterista. Kuinka painava kopteri on?;1380g;44,19;FALSE
16;D;2;4;2;Nelikopteri;Entä mikä on sen maksiminopeus?;20m/s;122,35;FALSE
16;D;2;4;2;Grilli;Moi;Hei!;17,68;FALSE
17;A;1;3;2;Nelikopteri;Moi!;Hei!;2,30;FALSE
17;A;1;3;2;Nelikopteri;Kiinnostaisi tietää muutama juttu tästä nelikopterista. Kuinka painava kopteri on?;Pieni hetki;7,26;TRUE
17;A;1;3;2;Nelikopteri;Entä mikä on sen maksiminopeus?;Pieni hetki;2,84;TRUE
17;A;1;3;2;Nelikopteri;Kuuluko kotiinpaluutoimintoon kotiin paluu, jos akku on vähissä?;Pieni hetki;1,53;TRUE
17;A;1;3;2;Nelikopteri;Kuinka pitkä takuu kopterilla on?;Pieni hetki;9,51;TRUE
17;A;1;3;2;Nelikopteri;Selvä, kiitos!;Eipä kestä!;3,40;FALSE
17;A;1;3;2;Miekkailu;Moi!;Hei!;1,99;FALSE
17;A;1;3;2;Miekkailu;Olen miettinyt miekkailun aloittamista, mutta en tiedä mikä kolmesta miekkailulajista pitäisi valita. Mikä kolmesta miekkatyypistä (kalpa, floretti, säilä) saa olla painavin?;Kalpa;13,87;FALSE
17;A;1;3;2;Miekkailu;Kuinka paljon se saa enintään painaa?;Pieni hetki;4,35;TRUE
17;A;1;3;2;Miekkailu;Sitten vielä kiinnostaisi osuma-alueet. Mikä on säilämiekkailun osuma-alue?;Pieni hetki;1,63;TRUE
17;A;1;3;2;Miekkailu;Entä kalpamiekkailun?;Pieni hetki;4,02;TRUE
17;A;1;3;2;Miekkailu;Selvä juttu, mietiskelen vielä. Kiitos!;Eipä kestä!;2,81;FALSE
17;A;1;3;2;Liesituuletin;Moikka;Hei!;2,74;FALSE
17;A;1;3;2;Liesituuletin;Olen käyttänyt liesituuletinta jonkin aikaa ja mieleeni heräsi muutamia kysymyksiä siitä. Miten saan intensiivitehon päälle? Laitteessani on ohjauspaneeli 1.;Pieni hetki;2,00;TRUE
17;A;1;3;2;Liesituuletin;Kuinka usein rasvasuodatin pitäisi puhdistaa?;Pieni hetki;3,10;TRUE
17;A;1;3;2;Liesituuletin;Entä mitä puhdistusainetta voi käyttää laitteen alumiini- ja muoviosien puhdistukseen?;Pieni hetki;17,91;TRUE
17;A;1;3;2;Liesituuletin;Hyvä tietää. Kiitos ja hyvää päivänjatkoa!;Eipä kestä!;9,70;FALSE
17;A;1;3;2;Agility;Hei;Hei!;1,84;FALSE
17;A;1;3;2;Agility;Olen osallistumassa ensimmäistä kertaa agility-kilpailuun. Koirani säkäkorkeus on 40cm, mihin kilpailuluokkaan (koko) minun pitää osallistua?;Pieni hetki;1,89;TRUE
17;A;1;3;2;Agility;Kuinka monta eri tasoluokkaa on olemassa?;Pieni hetki;2,25;TRUE
17;A;1;3;2;Agility;Onko agilitykilpailun tarkoituksena yhtenä osa-aluuena koiran ulkonäön arviointi?;Pieni hetki;1,45;TRUE
17;A;1;3;2;Kuivauskaappi;Moi;Hei!;2,14;FALSE
17;A;1;3;2;Kuivauskaappi;Kuinka korkea kuivauskaappi on?;Pieni hetki;7,34;TRUE
17;A;1;3;2;Langattomat Bluetooth-kuulokkeet;Moi.;Hei!;2,79;FALSE
17;A;1;3;2;Langattomat Bluetooth-kuulokkeet;Ostin juuri uudet Bluetooth-kuulokkeet ja tarvitsisin vastauksen muutamaan kysymykseen. Mitä kaikkea pakkauksen pitäisi sisältää?;Pieni hetki;11,26;TRUE
17;B;2;3;4;Ompelukone;Moi;Hei!;2,01;FALSE
17;B;2;3;4;Ompelukone;Mikä on tässä ompelukoneessa ompelen enimmäisleveys?;Pieni hetki;2,46;TRUE
17;B;2;3;4;Ompelukone;Entä mille välille ompelen pituuden voi asettaa siksak-ompelussa?;Pieni hetki;3,00;TRUE
17;B;2;3;4;Ompelukone;Kuinka painava kone on?;Pieni hetki;11,48;TRUE
17;B;2;3;4;Ompelukone;Kiitos avusta!;Eipä kestä!;34,36;FALSE
17;B;2;3;4;Kuivausrumpu;Moi!;Hei!;4,13;FALSE
17;B;2;3;4;Kuivausrumpu;Haluaisin kysyä pari kysymystä kuivausrummusta ennen ostopäätöstä. Kuinka leveä kuivausrumpu on?;Pieni hetki;1,39;TRUE
17;B;2;3;4;Kuivausrumpu;Mikä on täysin kuivaksi kuivaavan ohjelman maksimitäyttömäärä?;Pieni hetki;2,19;TRUE
17;B;2;3;4;Kuivausrumpu;Kuuluuko ajastettu kuivaus laitteen lisätoimintoihin?;Pieni hetki;3,03;TRUE
17;B;2;3;4;Kuivausrumpu;Entä onko laitteessa ohjelmaa villavaatteille?;Pieni hetki;2,16;TRUE
17;B;2;3;4;Kuivausrumpu;Kiitos avusta!;Eipä kestä!;25,16;FALSE
17;B;2;3;4;Mankeli;Moi!;Hei!;2,12;FALSE
17;B;2;3;4;Mankeli;Olen katsellut mankelia mutta tarvitsisin vähän lisätietoja, jotta tiedän ostanko sen. Mikä on mankelin syvyys?;Pieni hetki;3,98;TRUE
17;B;2;3;4;Mankeli;Entä mankeliliinan leveys?;Pieni hetki;13,83;TRUE
17;B;2;3;4;Mankeli;Mikä on lakanoiden mankeiloimisaika?;Pieni hetki;2,66;TRUE
17;B;2;3;4;Mankeli;Selvä, kiitos avusta!;Eipä kestä!;18,38;FALSE
17;B;2;3;4;Tenniksen kilpailumääräykset;Moi.;Hei!;20,16;FALSE
17;B;2;3;4;Tenniksen kilpailumääräykset;Ajattelin ilmoittautua tenniskisoihin, mutta edellisistä on niin kauan aikaa, että haluaisin tarkistaa pari juttua. Olen tasolla 14, mihin tasoluokkaan minun kuuluu osallistua?;Pieni hetki;1,90;TRUE
17;B;2;3;4;Tenniksen kilpailumääräykset;Olen vähän huolissani omasta jaksamisestani, kuinka pitkä tauko kahden normaalipituisen saman luokan ottelussa on vähintään?;Pieni hetki;21,78;TRUE
17;B;2;3;4;Tenniksen kilpailumääräykset;Kuinka montaa palloa tennisotteluissa voi korkeintaan käyttää?;Pieni hetki;2,71;TRUE
17;B;2;3;4;Kamiina;Moikka;Hei!;2,25;FALSE
17;B;2;3;4;Kamiina;Voinko käyttää ostamani kamiinan polttoaineena sytytysnestettä?;Pieni hetki;13,84;TRUE
17;B;2;3;4;Kamiina;Entä mitä materiaalia keittolevy on?;Pieni hetki;4,29;TRUE
17;B;2;3;4;Arkkupakastin;Hei!;Hei!;11,99;FALSE
17;B;2;3;4;Arkkupakastin;Tarvitsisin vastauksen muutamaan kysymykseen, jotta tiedän ostanko arkkupakastimen. Kuinka leveä pakastin on?;Pieni hetki;11,69;TRUE
17;B;2;3;4;Arkkupakastin;Sitten kysymys asennuksesta. Voinko asentaa pakastimen varastoon, jossa on talvella +5 astetta lämmintä?;Pieni hetki;2,33;TRUE
17;C;1;4;1;Cheerleadingin kilpailusäännöt;Moi!;Hei!;2,80;FALSE
17;C;1;4;1;Cheerleadingin kilpailusäännöt;Joukkueemme on osallistumassa cheerleadingin SM-kisoihin ja haluaisin selvittää muutaman asian kilpailusäännöistä. Kuinka suuri kilpailualue on SM-kisoissa?;Pieni hetki;15,97;TRUE
17;C;1;4;1;Cheerleadingin kilpailusäännöt;Entä kuinka monta ulkoista spotteria joukkueella saa olla kilpailussa enintään?;Pieni hetki;2,05;TRUE
17;C;1;4;1;Cheerleadingin kilpailusäännöt;Saako ulkoinen spotteri tukea huojuvaa pyramidia?;Pieni hetki;10,70;TRUE
17;C;1;4;1;Cheerleadingin kilpailusäännöt;Kiitos vastauksista!;Eipä kestä!;14,52;FALSE
17;C;1;4;1;Jalkapallosäännöt;Moi!;Hei!;8,55;FALSE
17;C;1;4;1;Jalkapallosäännöt;Ajattelin pitää tietovisan eri urheilulajeista ja mietin tässä jalkapallokysymyksiä, tarvitsisin niihin vastaukset. Ensimmäiseksi, mikä on pelikentän sivurajan minimipituus?;Pieni hetki;2,81;TRUE
17;C;1;4;1;Jalkapallosäännöt;Mikä on pallon ympärysmitta?;Pieni hetki;1,66;TRUE
17;C;1;4;1;Jalkapallosäännöt;Kuinka monta pelaajaa joukkueessa saa olla enintään?;Pieni hetki;23,04;TRUE
17;C;1;4;1;Jalkapallosäännöt;Sitten vielä yksi. Kuinka kaukana vastapuolen pelaajien pitää olla kulmakaaresta kulmapotkutilanteessa?;Pieni hetki;1,62;TRUE
17;C;1;4;1;Jalkapallosäännöt;Kiitoksia näistä!;Eipä kestä!;1,74;FALSE
17;C;1;4;1;Painepesuri;Moi!;Hei!;1,60;FALSE
17;C;1;4;1;Painepesuri;Mikä on mallin P 130.2 nimellispaine?;Pieni hetki;2,88;TRUE
17;C;1;4;1;Painepesuri;Entä nimellisvirrankulutus?;Pieni hetki;32,68;TRUE
17;C;1;4;1;Painepesuri;Kuinka pitkä takuu laitteessa on?;Pieni hetki;5,90;TRUE
17;C;1;4;1;Painepesuri;Kiitti vastauksista!;Pieni hetki;3,73;TRUE
17;C;1;4;1;Lämpöpumppu;Hei;Hei!;5,74;FALSE
17;C;1;4;1;Lämpöpumppu;Lämpöpumppuni ohjausjärjestelmän vihreä merkkivalo alkoi vilkkumaan eilen, mitä se tarkoittaa?;Pieni hetki;1,67;TRUE
17;C;1;4;1;Lämpöpumppu;Mikä asetus pitää olla päällä, jotta ohjausjärjestelmä sallii vain sähkövastuksen toiminnan?;Pieni hetki;18,17;TRUE
17;C;1;4;1;Lämpöpumppu;Oletko vielä siellä?;Pieni hetki;1,87;TRUE
17;C;1;4;1;Uuni;Hei!;Hei!;6,87;FALSE
17;C;1;4;1;Uuni;Harkitsen tässä uunin ostoa, mutta haluaisin ensin tietää laitteen mitoista vähän. Mikä on leveimmän keittolevyn halkaisija?;Pieni hetki;10,26;TRUE
17;C;1;4;1;Koripallon pelisäännöt;Moikka;Hei!;4,86;FALSE
17;C;1;4;1;Koripallon pelisäännöt;Olen perustamassa koripallojoukkuetta ja olisi muutama kysymys. Kuinka monta pelaajaa joukkueessa voi enintään olla?;Pieni hetki;1,53;TRUE
17;C;1;4;1;Koripallon pelisäännöt;Mitkä ovat pelikentän pituus ja leveys?;Pieni hetki;3,24;TRUE
17;D;2;4;3;Päältäajettava ruohonleikkuri;Heippa;Hei!;2,44;FALSE
17;D;2;4;3;Päältäajettava ruohonleikkuri;Haluaisin vertailla kahta ruohonleikkurimallia, LM2148 M ja LM2153 MD. Kummassa näistä on suurempi teho?;Pieni hetki;3,11;TRUE
17;D;2;4;3;Päältäajettava ruohonleikkuri;Entä onko niiden polttoainesäiliöiden tilavuuksissa eroa?;Pieni hetki;19,89;TRUE
17;D;2;4;3;Päältäajettava ruohonleikkuri;Mitkä niiden leikkuuleveydet ovat?;Pieni hetki;5,75;TRUE
17;D;2;4;3;Päältäajettava ruohonleikkuri;Kiitos vastauksista;Eipä kestä!;36,19;FALSE
17;D;2;4;3;Jääkaappi;Hei;Hei!;2,49;FALSE
17;D;2;4;3;Jääkaappi;Tarvitsisin apua jääkaapin asennuksessa. Kuinka kauas sähköliedestä jääkaappi tulee vähintään sijoittaa?;Pieni hetki;25,61;TRUE
17;D;2;4;3;Jääkaappi;Olen kytkemässä jääkaappia toimintaan, laitoin juuri pistokkeen seinään ja nyt kuuluu joku hälytysääni. Mitä teen?;Pieni hetki;2,77;TRUE
17;D;2;4;3;Jääkaappi;Jääkaapista kuuluu välillä naksahduksia. Kuuluvatko ne normaaleihin käyntiääniin?;Pieni hetki;2,97;TRUE
17;D;2;4;3;Jääkaappi;Voisin vielä varmuuden vuoksi ottaa talteen huoltopalvelun puhelinnumeron, mikä se on?;Pieni hetki;2,50;TRUE
17;D;2;4;3;Pyykinpesukone;Hei!;Hei!;3,61;FALSE
17;D;2;4;3;Pyykinpesukone;Olen miettinyt pesukoneen ostoa, ja haluasin kysyä pari juttua ennen päätöstä. Mikä on koneen leveys?;Pieni hetki;2,02;TRUE
17;D;2;4;3;Pyykinpesukone;Entä maksimitäyttömäärä?;Pieni hetki;18,99;TRUE
17;D;2;4;3;Pyykinpesukone;Voiko koneen lisätoimintoihin kuuluvalla ajastuksella ajastaa koneen käynnistymään vuorokauden päästä?;Pieni hetki;15,74;TRUE
17;D;2;4;3;Pyykinpesukone;Okei, pitää miettiä vielä. Kiitos avusta!;Pieni hetki;5,16;TRUE
17;D;2;4;3;Astianpesukone;Hei!;Hei!;2,99;FALSE
17;D;2;4;3;Astianpesukone;Ostin astianpesukoneen, ja minulla olisi muutama kysymys siihen liittyen. Mikä ohjelma on tarkoitettu erittäin likaisten astioiden pesuun (ohjelman numero)?;Pieni hetki;15,70;TRUE
17;D;2;4;3;Astianpesukone;Selvä, mitä lämpötilaa tämä ohjelma käyttää?;Pieni hetki;22,38;TRUE
17;D;2;4;3;Astianpesukone;Sitten vielä yksi kysymys koneen asetuksista. Asuinpaikassani veden kovuus on 32°dH, mihin asentoon vedenpehmennin tulee siis asettaa?;Pieni hetki;25,79;TRUE
17;D;2;4;3;Astianpesukone;Kiitos paljon avusta ja hyvää päivänjatkoa;Eipä kestä!;2,94;FALSE
17;D;2;4;3;Grilli;Moi;Hei!;8,93;FALSE
17;D;2;4;3;Grilli;Mietin grillin ostoa ja olisi pari kysymystä siitä. Mitkä ovat grillauspinta-alan pituus ja leveys?;Pieni hetki;2,28;TRUE
17;D;2;4;3;Grilli;Kuinka pitkä takuu grillillä on?;Pieni hetki;15,75;TRUE
17;D;2;4;3;Grilli;Entä mitä lisävarusteita grilliin on saatavana?;Pieni hetki;4,26;TRUE
17;D;2;4;3;Generaattori;Moikka!;Hei!;3,08;FALSE
17;D;2;4;3;Generaattori;Missä tätä generaattoria on tarkoitus käyttää?;Pieni hetki;11,12;TRUE
18;A;1;3;3;Kiuas;Moi!;Hei!;2,99;FALSE
18;A;1;3;3;Kiuas;Minulla olisi pari kysymystä koskien kiuastanne. Millä etäisyydellä kiukaan pitää olla sen takana olevasta seinästä?;100 mm;59,40;FALSE
18;A;1;3;3;Kiuas;Mikä on pisin aika, jonka päähän kiukaan voi ajastaa lämpenemään?;8 tuntia;59,68;FALSE
18;A;1;3;3;Kiuas;Saako löylyvetenä käyttää merivettä?;ei;18,20;FALSE
18;A;1;3;3;Kiuas;Kiitos vastauksista!;Eipä kestä!;8,27;FALSE
18;A;1;3;3;Agility;Hei;Hei!;1,78;FALSE
18;A;1;3;3;Agility;Olen osallistumassa ensimmäistä kertaa agility-kilpailuun. Koirani säkäkorkeus on 40cm, mihin kilpailuluokkaan (koko) minun pitää osallistua?;Medi (M);40,27;FALSE
18;A;1;3;3;Agility;Kuinka monta eri tasoluokkaa on olemassa?;3;17,34;FALSE
18;A;1;3;3;Agility;Onko agilitykilpailun tarkoituksena yhtenä osa-aluuena koiran ulkonäön arviointi?;ei;54,52;FALSE
18;A;1;3;3;Agility;Selvä juttu, kiitos!;Eipä kestä!;19,11;FALSE
18;A;1;3;3;Arkkupakastin;Hei!;Hei!;1,89;FALSE
18;A;1;3;3;Arkkupakastin;Tarvitsisin vastauksen muutamaan kysymykseen, jotta tiedän ostanko arkkupakastimen. Kuinka leveä pakastin on?;Pieni hetki;5,47;TRUE
18;A;1;3;3;Arkkupakastin;Sitten kysymys asennuksesta. Voinko asentaa pakastimen varastoon, jossa on talvella +5 astetta lämmintä?;et voi;55,19;FALSE
18;A;1;3;3;Arkkupakastin;Entä mikä on alhaisin lämpötila, jolle pakastimen voi säätää käyttöpaneelista?;-24 astetta;47,14;FALSE
18;A;1;3;3;Arkkupakastin;Kiitos paljon, taidan ostaa tämän pakastimen.;Eipä kestä!;37,83;FALSE
18;A;1;3;3;Taekwondon kilpailusäännöt;Hei;Hei!;9,81;FALSE
18;A;1;3;3;Taekwondon kilpailusäännöt;Lapseni on osallistumassa ensimmäiseen taekwondokilpailuun ja muutama asia on vielä epäselvä. Mihin kilpailuluokkaan hänen pitää osallistua? Hän on 9-vuotias.;Värivyöt, C-juniorit;66,45;FALSE
18;A;1;3;3;Taekwondon kilpailusäännöt;Käydäänkö tässä luokassa pyykkipoikaottelua?;kyllä;15,48;FALSE
18;A;1;3;3;Pyykinpesukone;Hei!;Hei!;2,72;FALSE
18;A;1;3;3;Pyykinpesukone;Olen miettinyt pesukoneen ostoa, ja haluasin kysyä pari juttua ennen päätöstä. Mikä on koneen leveys?;600 mm;27,81;FALSE
18;A;1;3;3;Lämpöpumppu;Hei;Hei!;2,19;FALSE
18;A;1;3;3;Lämpöpumppu;Lämpöpumppuni ohjausjärjestelmän vihreä merkkivalo alkoi vilkkumaan eilen, mitä se tarkoittaa?;se palaa sen merkiksi että kaikki on kunnossa;46,45;FALSE
18;B;2;3;2;Tenniksen kilpailumääräykset;Moi.;Hei!;2,29;FALSE
18;B;2;3;2;Tenniksen kilpailumääräykset;Ajattelin ilmoittautua tenniskisoihin, mutta edellisistä on niin kauan aikaa, että haluaisin tarkistaa pari juttua. Olen tasolla 14, mihin tasoluokkaan minun kuuluu osallistua?;C;22,05;FALSE
18;B;2;3;2;Tenniksen kilpailumääräykset;Olen vähän huolissani omasta jaksamisestani, kuinka pitkä tauko kahden normaalipituisen saman luokan ottelussa on vähintään?;60min;63,98;FALSE
18;B;2;3;2;Tenniksen kilpailumääräykset;Kuinka montaa palloa tennisotteluissa voi korkeintaan käyttää?;Pieni hetki;45,12;TRUE
18;B;2;3;2;Tenniksen kilpailumääräykset;Asia selvä, kiitos vastauksista!;Eipä kestä!;14,75;FALSE
18;B;2;3;2;Nelikopteri;Moi!;Hei!;22,90;FALSE
18;B;2;3;2;Nelikopteri;Kiinnostaisi tietää muutama juttu tästä nelikopterista. Kuinka painava kopteri on?;1380g;27,50;FALSE
18;B;2;3;2;Nelikopteri;Entä mikä on sen maksiminopeus?;20 m/s;73,03;FALSE
18;B;2;3;2;Nelikopteri;Kuuluko kotiinpaluutoimintoon kotiin paluu, jos akku on vähissä?;kyllä;25,19;FALSE
18;B;2;3;2;Kuivauskaappi;Moi;Hei!;14,89;FALSE
18;B;2;3;2;Kuivauskaappi;Kuinka korkea kuivauskaappi on?;1900mm;19,48;FALSE
18;B;2;3;2;Kuivauskaappi;Kuinka kauan lingotun pyykin kuivaus pikakuivauksella kestää?;n. 180 min;84,69;FALSE
18;B;2;3;2;Kuivauskaappi;Mitä pesuainetta kuivauskaapin puhdistukseen voi käyttää?;Pieni hetki;24,60;TRUE
18;B;2;3;2;Kuivauskaappi;Kiitos paljon vastauksista!;Eipä kestä!;4,33;FALSE
18;B;2;3;2;Jääkaappi;Hei;Hei!;2,53;FALSE
18;B;2;3;2;Jääkaappi;Tarvitsisin apua jääkaapin asennuksessa. Kuinka kauas sähköliedestä jääkaappi tulee vähintään sijoittaa?;3 cm;19,55;FALSE
18;B;2;3;2;Painepesuri;Moi!;Hei!;2,82;FALSE
18;B;2;3;2;Painepesuri;Mikä on mallin P 130.2 nimellispaine?;12/120 MPa/baari;50,83;FALSE
18;B;2;3;2;Painepesuri;Entä nimellisvirrankulutus?;2.300 kW;44,97;FALSE
18;C;1;4;1;Miekkailu;Moi!;Hei!;2,99;FALSE
18;C;1;4;1;Miekkailu;Olen miettinyt miekkailun aloittamista, mutta en tiedä mikä kolmesta miekkailulajista pitäisi valita. Mikä kolmesta miekkatyypistä (kalpa, floretti, säilä) saa olla painavin?;"kapla
";58,17;FALSE
18;C;1;4;1;Miekkailu;Kuinka paljon se saa enintään painaa?;770g;52,01;FALSE
18;C;1;4;1;Miekkailu;Sitten vielä kiinnostaisi osuma-alueet. Mikä on säilämiekkailun osuma-alue?;Pieni hetki;61,44;TRUE
18;C;1;4;1;Miekkailu;Oletko vielä siellä?;Pieni hetki;5,64;TRUE
18;C;1;4;1;Generaattori;Moikka!;Hei!;1,87;FALSE
18;C;1;4;1;Generaattori;Missä tätä generaattoria on tarkoitus käyttää?;Pieni hetki;62,79;TRUE
18;C;1;4;1;Generaattori;Kuinka paljon se painaa?;96,5kg;38,15;FALSE
18;C;1;4;1;Generaattori;Mitä lisävarusteita generaattoriin on saatavana?;Pieni hetki;19,35;TRUE
18;C;1;4;1;Generaattori;Oletko vielä siellä?;Pieni hetki;4,65;TRUE
18;C;1;4;1;Päältäajettava ruohonleikkuri;Heippa;Hei!;15,96;FALSE
18;C;1;4;1;Päältäajettava ruohonleikkuri;Haluaisin vertailla kahta ruohonleikkurimallia, LM2148 M ja LM2153 MD. Kummassa näistä on suurempi teho?;Pieni hetki;38,76;TRUE
